company,job title,location,salary estimate,hourly,rating,Py,Sp,Az,AWS,Xlsx,ML,job_simpl,seniority,City,Latitude,Longitude
TechnologyAdvice,Junior Data Analyst,"Nashville, TN",57851,0,4.5,1,0,0,0,1,0,Data Analyst,junior,Nashville,36.1622767,-86.7742984
AirPro Diagnostics/Nationwide Parts,Data Analyst,"Jacksonville, FL",67038,0,3.3,1,0,0,0,1,0,Data Analyst,Senior,Jacksonville,30.3321838,-81.655651
LPL Financial,Finance Data Analyst,South Carolina,92000,0,3.9,0,0,0,0,1,0,Data Analyst,Senior,South Carolina,33.6874388,-80.4363743
"Atmosfy, Inc",Data Analyst,Remote,75000,0,3.9,0,0,0,1,1,0,Data Analyst,Senior,Remote,,
TogetherHealth,Data Analyst,"Tampa, FL",61551,0,3.1,0,0,0,1,0,0,Data Analyst,Senior,Tampa,27.9477595,-82.458444
Robinhood,Operational Analytics Data Analyst,"Denver, CO",93000,0,3.6,1,0,0,0,1,0,Data Analyst,Senior,Denver,39.7392364,-104.984862
PEN AIR CREDIT UNION,Data Analyst,"Pensacola, FL",82500,0,3.5,0,0,0,0,0,0,Data Analyst,Senior,Pensacola,30.421309,-87.2169149
Kiss Products,Junior Data Analyst,"Port Washington, NY",62656,0,2.7,1,0,0,0,1,0,Data Analyst,junior,Port Washington,40.8257072,-73.6958069
T-Cetra LLC,DATA ANALYST,"Dublin, OH",65530,0,3.6,0,0,0,0,1,0,Data Analyst,mid,Dublin,53.3493795,-6.2605593
Elevate Sports Ventures,Data Analyst,"Charlotte, NC",61822,0,3.9,0,0,0,0,1,0,Data Analyst,junior,Charlotte,35.2272086,-80.8430827
Sounds True,Data Analyst,"Louisville, CO",72500,0,3.1,0,0,0,0,1,0,Data Analyst,Senior,Louisville,38.2542376,-85.759407
U-Haul,Data Analyst,"Tempe, AZ",64075,0,3.4,0,0,0,0,1,0,Data Analyst,mid,Tempe,33.4255117,-111.940016
Alliance Laundry Systems LLC,Marketing Data Analyst,"Ripon, WI",52625,0,2.9,0,0,0,0,0,0,Data Analyst,Senior,Ripon,54.1362169,-1.5238006
BCVS Group Inc,Data Analyst with python,Remote,60000,1,5.0,1,0,0,0,1,0,Data Analyst,mid,Remote,,
Volto Consulting,Data Analyst,"Sunnyvale, CA",78000,1,5.0,1,0,0,0,0,0,Data Analyst,mid,Sunnyvale,37.3688301,-122.036349
nLeague Services Inc.,Tableau Developer/Data Analyst,"Boise, ID",81100,1,3.8,1,0,0,0,0,0,Data Analyst,junior,Boise,43.6166163,-116.200886
Robinhood,Operational Analytics Data Analyst,"Denver, CO",93000,0,3.6,1,0,0,0,1,0,Data Analyst,Senior,Denver,39.7392364,-104.984862
University of Washington,"DATA ANALYST  ENVRIONMENTAL, OCCUPATIONAL, AND DIETARY RISKS","Seattle, WA",5973,0,4.2,1,0,0,0,0,0,Data Analyst,Senior,Seattle,47.6038321,-122.330062
"US News & World Report ,L.P.",Data Analyst,"Washington, DC",65776,0,3.9,0,0,0,0,0,0,Data Analyst,Senior,Washington,38.8950368,-77.0365427
Bayer,Data Analyst (Mid),"Creve Coeur, MO",70879,0,4.2,0,0,0,0,1,0,Data Analyst,Senior,Creve Coeur,38.6613007,-90.4423653
Tarrant County Homeless Coalition,Data Analyst,"Tarrant City, AL",53877,0,3.3,0,0,0,0,0,0,Data Analyst,junior,Tarrant City,33.5834373,-86.7727681
Coahoma Community College,Data Analyst,"Clarksdale, MS",46739,0,4.0,1,0,0,0,1,0,Data Analyst,Senior,Clarksdale,34.2006479,-90.5702071
Horace Mann,Data Analyst,"Springfield, IL",67882,0,3.6,0,0,0,0,1,0,Data Analyst,Senior,Springfield,39.7990175,-89.6439575
HealthFirst,Healthcare Data Analyst,"New York, NY",86446,0,3.6,0,0,0,0,0,0,Data Analyst,Senior,New York,40.7127281,-74.0060152
Dutech System,Data Analyst with AIX and SQL,"Austin, TX",125000,1,4.5,0,0,1,0,0,0,Data Analyst,Senior,Austin,30.2711286,-97.7436995
McDermott+Consulting,Healthcare Data Analyst,"Boston, MA",82132,0,3.7,0,0,0,0,1,0,Data Analyst,Senior,Boston,42.3554334,-71.060511
"Odyssey Systems Consulting Group, Ltd.",Python Developer/Data Analyst,"Bethesda, MD",80867,0,4.3,1,0,0,0,0,0,Data Analyst,mid,Bethesda,38.9846816,-77.0942447
Braintrust,Sr. Finance Data Analyst,"San Francisco, CA",270000,1,4.6,0,0,0,0,1,0,Data Analyst,Senior,San Francisco,37.7792588,-122.4193286
Eastridge,Data Analyst,"Texas City, TX",97500,0,4.5,1,0,0,1,0,0,Data Analyst,mid,Texas City,29.396013,-94.9175485
Concept Software & Services Inc,Bordereaux Data Analyst,Remote,130000,1,4.2,0,0,0,0,0,0,Data Analyst,mid,Remote,,
International Center for Language Studies,Data Analyst I,"Arlington, VA",61917,0,4.3,0,0,0,0,0,0,Data Analyst,Senior,Arlington,32.7355816,-97.1071186
CASES,Data Analyst,"Brooklyn, NY",52000,0,2.6,0,0,0,0,1,0,Data Analyst,Senior,Brooklyn,40.6526006,-73.9497211
D3 AIR AND SPACE OPERATIONS INC,ACC Readiness Data Analyst,"Langley AFB, VA",71583,0,4.3,0,0,0,0,0,0,Data Analyst,Senior,Langley AFB,37.08751425,-76.35722238652752
Premier Truck Rental,Data Analyst,"Fort Wayne, IN",58056,0,3.6,0,0,0,0,0,0,Data Analyst,mid,Fort Wayne,41.0799898,-85.1386015
Staffing Solutions Organization LLC (SSO),Data Analyst - Quality Improvement,"Albany, NY",68617,0,4.4,1,0,0,0,1,0,Data Analyst,mid,Albany,42.6511674,-73.754968
Dew Software,Data Modeler/Data Analyst,Remote,120000,1,3.6,0,0,0,0,1,0,Data Analyst,mid,Remote,,
Wolfe Eye Clinic,Data Analyst,"Marshalltown, IA",52032,0,3.4,1,0,0,0,1,0,Data Analyst,mid,Marshalltown,42.048881,-92.9122672
Axle Informatics,Data Analyst,"Bethesda, MD",76720,0,3.9,0,0,0,0,0,0,Data Analyst,Senior,Bethesda,38.9846816,-77.0942447
Arcadis,Data Analyst (Excel Expert),"Long Island City, NY",101500,0,4.0,0,0,0,0,1,0,Data Analyst,mid,Long Island City,40.7455316,-73.9484995
UC San Diego,Research Data Analyst 1,"San Diego, CA",53640,1,4.2,0,0,0,0,0,0,Data Analyst,mid,San Diego,32.7174202,-117.162772
PCS GLOBAL TECH,Data Analyst |Training|,"Ithaca, NY",77339,0,4.7,0,0,0,0,1,0,Data Analyst,mid,Ithaca,42.4374175,-76.54837235139263
"CGI Group, Inc.",Junior Data Analyst,"Washington, DC",68871,0,3.9,1,0,0,0,1,0,Data Analyst,junior,Washington,38.8950368,-77.0365427
Realign LLC,Data Entry Analyst,"Atlanta, GA",39855,0,4.5,0,0,0,0,1,0,Data Analyst,junior,Atlanta,33.7489924,-84.3902644
North Shore Bank,Data Analyst,"Brookfield, WI",63211,0,3.6,0,0,0,0,1,0,Data Analyst,Senior,Brookfield,43.0578479,-88.1261984
Procal Technologies,Data Analyst,Remote,60000,0,1.0,1,0,0,0,1,0,Data Analyst,mid,Remote,,
Obie,Data Analyst,"Chicago, IL",72658,0,4.9,1,0,0,1,0,0,Data Analyst,Senior,Chicago,41.8755616,-87.6244212
Geneva Management,Entry Level Data Analyst - Automotive Data Analyst - Remote WFH - DMV Preferred,"Reston, VA",26000,1,3.0,0,0,0,0,1,0,Data Analyst,junior,Reston,38.9530559,-77.35021396591173
Royal Communications Consultants Inc,Data Analyst - PowerApps,"New York, NY",86500,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,New York,40.7127281,-74.0060152
Market Resource Partners,Jr. Data Analyst,"Philadelphia, PA",58162,0,3.5,1,0,0,0,1,0,Data Analyst,junior,Philadelphia,39.9527237,-75.1635262
Kitestring,Reporting/Data Analyst,"Rogers, AR",74844,0,4.8,0,0,0,0,1,0,Data Analyst,junior,Rogers,36.3330154,-94.1166283
Schlumberger,Geoservices Data Analyst,"Youngsville, LA",77299,0,4.0,0,0,0,0,0,0,Data Analyst,Senior,Youngsville,30.0996471,-91.9901206
S&P Global,Data Analyst,"New York, NY",101043,0,4.1,1,0,0,1,1,0,Data Analyst,Senior,New York,40.7127281,-74.0060152
HERSHEY MX,Packaging Data Analyst,"Hershey, PA",56614,0,3.9,0,0,0,0,1,0,Data Analyst,junior,Hershey,40.2854881,-76.6506001
Settlement Health,Population Health Data Analyst,"New York, NY",67500,0,4.5,0,0,0,0,0,0,Data Analyst,Senior,New York,40.7127281,-74.0060152
Parallel,Cultivation Data Analyst,"Tampa, FL",50637,0,3.1,0,0,0,0,1,0,Data Analyst,Senior,Tampa,27.9477595,-82.458444
Deloitte,Data Analyst,"Lake Mary, FL",65004,0,4.0,1,0,0,0,1,1,Data Analyst,Senior,Lake Mary,28.7562749,-81.322093
North Carolina State University,UTS - 80% Remote Data Analyst at UNC CH,"Chapel Hill, NC",115000,1,4.3,0,0,0,0,0,0,Data Analyst,Senior,Chapel Hill,35.9131542,-79.05578
Arizona State University,Data Analyst,"Scottsdale, AZ",56820,1,4.2,1,0,1,1,1,0,Data Analyst,Senior,Scottsdale,33.4942189,-111.926018
"Altec Industries, Inc.",Inventory Data Analyst,"Saint Joseph, MO",46621,0,3.9,0,0,0,0,0,0,Data Analyst,Senior,Saint Joseph,39.7686055,-94.8466322
DataEdge Usa,Data Analyst,Remote,125000,1,4.4,0,0,0,0,1,0,Data Analyst,mid,Remote,,
The University of Chicago,Data Analyst,"Chicago, IL",70125,0,4.2,0,0,0,0,1,0,Data Analyst,Senior,Chicago,41.8755616,-87.6244212
Boqueria,Data Analyst,"New York, NY",82500,0,3.9,1,0,0,0,1,0,Data Analyst,mid,New York,40.7127281,-74.0060152
Wambi,Data Analyst - REMOTE,"Philadelphia, PA",69440,0,4.8,0,0,0,0,1,0,Data Analyst,Senior,Philadelphia,39.9527237,-75.1635262
OhioHealth,EMPI Data Analyst,"Columbus, OH",72374,0,3.7,0,0,0,0,1,0,Data Analyst,junior,Columbus,39.9622601,-83.0007065
Barclays,Lead Data Analyst,"Whippany, NJ",98849,0,4.0,0,0,0,0,1,0,Data Analyst,Senior,Whippany,40.8245442,-74.4170972
Silent Falcon UAS Technologies,Data Analyst,"Front Royal, VA",65148,0,3.6,0,0,0,0,1,0,Data Analyst,Senior,Front Royal,38.9178538,-78.1917718
Booz Allen Hamilton,Data Analyst,"Rome, NY",45000,1,4.2,1,0,0,0,0,1,Data Analyst,mid,Rome,41.8933203,12.4829321
Fabletics,Data Analyst,California,86650,0,4.3,0,0,0,0,0,0,Data Analyst,Senior,California,36.7014631,-118.755997
Baked By Melissa,Junior Data Analyst,"New York, NY",65000,0,3.1,0,0,0,0,1,0,Data Analyst,junior,New York,40.7127281,-74.0060152
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
Crumbl Cookies,Data Analyst,"Lindon, UT",57839,0,4.6,1,0,0,0,1,0,Data Analyst,Senior,Lindon,40.3432857,-111.72076
Trident United Way,Data Analyst,"North Charleston, SC",56139,0,3.8,0,0,0,0,1,0,Data Analyst,Senior,North Charleston,32.8546197,-79.9748103
Hudson Technologies Inc,Data Analyst,"Woodcliff Lake, NJ",81136,0,3.2,0,0,0,0,1,0,Data Analyst,Senior,Woodcliff Lake,41.0234304,-74.0665297
Deloitte,Data Analyst,"Lake Mary, FL",65004,0,4.0,1,0,0,0,1,1,Data Analyst,Senior,Lake Mary,28.7562749,-81.322093
North Carolina State University,UTS - 80% Remote Data Analyst at UNC CH,"Chapel Hill, NC",115000,1,4.3,0,0,0,0,0,0,Data Analyst,Senior,Chapel Hill,35.9131542,-79.05578
Arizona State University,Data Analyst,"Scottsdale, AZ",56820,1,4.2,1,0,1,1,1,0,Data Analyst,Senior,Scottsdale,33.4942189,-111.926018
"Altec Industries, Inc.",Inventory Data Analyst,"Saint Joseph, MO",46621,0,3.9,0,0,0,0,0,0,Data Analyst,Senior,Saint Joseph,39.7686055,-94.8466322
DataEdge Usa,Data Analyst,Remote,125000,1,4.4,0,0,0,0,1,0,Data Analyst,mid,Remote,,
The University of Chicago,Data Analyst,"Chicago, IL",70125,0,4.2,0,0,0,0,1,0,Data Analyst,Senior,Chicago,41.8755616,-87.6244212
Boqueria,Data Analyst,"New York, NY",82500,0,3.9,1,0,0,0,1,0,Data Analyst,mid,New York,40.7127281,-74.0060152
Wambi,Data Analyst - REMOTE,"Philadelphia, PA",69440,0,4.8,0,0,0,0,1,0,Data Analyst,Senior,Philadelphia,39.9527237,-75.1635262
OhioHealth,EMPI Data Analyst,"Columbus, OH",72374,0,3.7,0,0,0,0,1,0,Data Analyst,junior,Columbus,39.9622601,-83.0007065
Barclays,Lead Data Analyst,"Whippany, NJ",98849,0,4.0,0,0,0,0,1,0,Data Analyst,Senior,Whippany,40.8245442,-74.4170972
Silent Falcon UAS Technologies,Data Analyst,"Front Royal, VA",65148,0,3.6,0,0,0,0,1,0,Data Analyst,Senior,Front Royal,38.9178538,-78.1917718
Booz Allen Hamilton,Data Analyst,"Rome, NY",45000,1,4.2,1,0,0,0,0,1,Data Analyst,mid,Rome,41.8933203,12.4829321
Fabletics,Data Analyst,California,86650,0,4.3,0,0,0,0,0,0,Data Analyst,Senior,California,36.7014631,-118.755997
Baked By Melissa,Junior Data Analyst,"New York, NY",65000,0,3.1,0,0,0,0,1,0,Data Analyst,junior,New York,40.7127281,-74.0060152
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
Crumbl Cookies,Data Analyst,"Lindon, UT",57839,0,4.6,1,0,0,0,1,0,Data Analyst,Senior,Lindon,40.3432857,-111.72076
Trident United Way,Data Analyst,"North Charleston, SC",56139,0,3.8,0,0,0,0,1,0,Data Analyst,Senior,North Charleston,32.8546197,-79.9748103
Hudson Technologies Inc,Data Analyst,"Woodcliff Lake, NJ",81136,0,3.2,0,0,0,0,1,0,Data Analyst,Senior,Woodcliff Lake,41.0234304,-74.0665297
Arizona State University,Data Analyst,"Scottsdale, AZ",56820,1,4.2,1,0,1,1,1,0,Data Analyst,Senior,Scottsdale,33.4942189,-111.926018
Deloitte,Data Analyst,"Lake Mary, FL",65004,0,4.0,1,0,0,0,1,1,Data Analyst,Senior,Lake Mary,28.7562749,-81.322093
North Carolina State University,UTS - 80% Remote Data Analyst at UNC CH,"Chapel Hill, NC",115000,1,4.3,0,0,0,0,0,0,Data Analyst,Senior,Chapel Hill,35.9131542,-79.05578
"Altec Industries, Inc.",Inventory Data Analyst,"Saint Joseph, MO",46621,0,3.9,0,0,0,0,0,0,Data Analyst,Senior,Saint Joseph,39.7686055,-94.8466322
DataEdge Usa,Data Analyst,Remote,125000,1,4.4,0,0,0,0,1,0,Data Analyst,mid,Remote,,
The University of Chicago,Data Analyst,"Chicago, IL",70125,0,4.2,0,0,0,0,1,0,Data Analyst,Senior,Chicago,41.8755616,-87.6244212
Boqueria,Data Analyst,"New York, NY",82500,0,3.9,1,0,0,0,1,0,Data Analyst,mid,New York,40.7127281,-74.0060152
Wambi,Data Analyst - REMOTE,"Philadelphia, PA",69440,0,4.8,0,0,0,0,1,0,Data Analyst,Senior,Philadelphia,39.9527237,-75.1635262
OhioHealth,EMPI Data Analyst,"Columbus, OH",72374,0,3.7,0,0,0,0,1,0,Data Analyst,junior,Columbus,39.9622601,-83.0007065
Barclays,Lead Data Analyst,"Whippany, NJ",98849,0,4.0,0,0,0,0,1,0,Data Analyst,Senior,Whippany,40.8245442,-74.4170972
Silent Falcon UAS Technologies,Data Analyst,"Front Royal, VA",65148,0,3.6,0,0,0,0,1,0,Data Analyst,Senior,Front Royal,38.9178538,-78.1917718
Booz Allen Hamilton,Data Analyst,"Rome, NY",45000,1,4.2,1,0,0,0,0,1,Data Analyst,mid,Rome,41.8933203,12.4829321
Fabletics,Data Analyst,California,86650,0,4.3,0,0,0,0,0,0,Data Analyst,Senior,California,36.7014631,-118.755997
Baked By Melissa,Junior Data Analyst,"New York, NY",65000,0,3.1,0,0,0,0,1,0,Data Analyst,junior,New York,40.7127281,-74.0060152
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
Crumbl Cookies,Data Analyst,"Lindon, UT",57839,0,4.6,1,0,0,0,1,0,Data Analyst,Senior,Lindon,40.3432857,-111.72076
Trident United Way,Data Analyst,"North Charleston, SC",56139,0,3.8,0,0,0,0,1,0,Data Analyst,Senior,North Charleston,32.8546197,-79.9748103
Hudson Technologies Inc,Data Analyst,"Woodcliff Lake, NJ",81136,0,3.2,0,0,0,0,1,0,Data Analyst,Senior,Woodcliff Lake,41.0234304,-74.0665297
Arizona State University,Data Analyst,"Scottsdale, AZ",56820,1,4.2,1,0,1,1,1,0,Data Analyst,Senior,Scottsdale,33.4942189,-111.926018
Deloitte,Data Analyst,"Lake Mary, FL",65004,0,4.0,1,0,0,0,1,1,Data Analyst,Senior,Lake Mary,28.7562749,-81.322093
North Carolina State University,UTS - 80% Remote Data Analyst at UNC CH,"Chapel Hill, NC",115000,1,4.3,0,0,0,0,0,0,Data Analyst,Senior,Chapel Hill,35.9131542,-79.05578
"Altec Industries, Inc.",Inventory Data Analyst,"Saint Joseph, MO",46621,0,3.9,0,0,0,0,0,0,Data Analyst,Senior,Saint Joseph,39.7686055,-94.8466322
DataEdge Usa,Data Analyst,Remote,125000,1,4.4,0,0,0,0,1,0,Data Analyst,mid,Remote,,
The University of Chicago,Data Analyst,"Chicago, IL",70125,0,4.2,0,0,0,0,1,0,Data Analyst,Senior,Chicago,41.8755616,-87.6244212
Boqueria,Data Analyst,"New York, NY",82500,0,3.9,1,0,0,0,1,0,Data Analyst,mid,New York,40.7127281,-74.0060152
Wambi,Data Analyst - REMOTE,"Philadelphia, PA",69440,0,4.8,0,0,0,0,1,0,Data Analyst,Senior,Philadelphia,39.9527237,-75.1635262
Barclays,Lead Data Analyst,"Whippany, NJ",98849,0,4.0,0,0,0,0,1,0,Data Analyst,Senior,Whippany,40.8245442,-74.4170972
Silent Falcon UAS Technologies,Data Analyst,"Front Royal, VA",65148,0,3.6,0,0,0,0,1,0,Data Analyst,Senior,Front Royal,38.9178538,-78.1917718
Booz Allen Hamilton,Data Analyst,"Rome, NY",45000,1,4.2,1,0,0,0,0,1,Data Analyst,mid,Rome,41.8933203,12.4829321
Fabletics,Data Analyst,California,86650,0,4.3,0,0,0,0,0,0,Data Analyst,Senior,California,36.7014631,-118.755997
Baked By Melissa,Junior Data Analyst,"New York, NY",65000,0,3.1,0,0,0,0,1,0,Data Analyst,junior,New York,40.7127281,-74.0060152
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
Crumbl Cookies,Data Analyst,"Lindon, UT",57839,0,4.6,1,0,0,0,1,0,Data Analyst,Senior,Lindon,40.3432857,-111.72076
Trident United Way,Data Analyst,"North Charleston, SC",56139,0,3.8,0,0,0,0,1,0,Data Analyst,Senior,North Charleston,32.8546197,-79.9748103
Hudson Technologies Inc,Data Analyst,"Woodcliff Lake, NJ",81136,0,3.2,0,0,0,0,1,0,Data Analyst,Senior,Woodcliff Lake,41.0234304,-74.0665297
AstraZeneca Pharmaceuticals Inc,Intenships in Machine Learning Research,"Gaithersburg, MD",73338,0,4.2,0,0,0,0,0,1,Machine Learning Engineer,mid,Gaithersburg,39.1399187,-77.1929215
Toyota Research Institute,Machine Learning Research Scientist - Natural Language Processing,"Los Altos, CA",180900,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,Senior,Los Altos,42.7811566,-3.620209626541331
MIT Lincoln Laboratory,Machine Learning Software Developer,"Lexington, MA",117724,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,mid,Lexington,38.0464066,-84.4970393
Locus Robotics,"Data Scientist, Machine Learning","Wilmington, MA",114397,0,5.0,1,0,1,1,1,1,Data Scientist,Senior,Wilmington,39.7459468,-75.546589
MIT Lincoln Laboratory,Associate Staff - Machine Learning Algorithm Developer,"Lexington, MA",109104,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,junior,Lexington,38.0464066,-84.4970393
National Renewable Energy Laboratory,Postdoctoral Researcher  Molecular Modeling and Machine Learning for Plant Biopolymers,"Golden, CO",91950,0,3.9,1,0,0,1,0,1,Machine Learning Engineer,Senior,Golden,39.7546349,-105.22058
Pfizer,Machine Learning Research Scientist,"Cambridge, MA",133773,0,4.1,1,0,0,1,1,1,Machine Learning Engineer,mid,Cambridge,52.2055314,0.1186637
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
TikTok,"Machine Learning Engineer, University Graduate (TikTok-Data)- 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Engineer,Senior,Mountain View,37.3893889,-122.0832101
Booz Allen Hamilton,Machine Learning Data Scientist,"Alexandria, VA",126650,0,4.2,1,0,1,1,0,1,Data Scientist,Senior,Alexandria,44.83495335,8.745030418605868
eBay Inc.,Machine Learning Applied Researcher,"New York, NY",126495,0,4.2,1,0,0,0,1,1,Machine Learning Engineer,Senior,New York,40.7127281,-74.0060152
Amazon.com Services LLC,Postdoctoral Scientist - Machine Learning,"Seattle, WA",152000,0,3.8,0,0,0,1,0,1,Machine Learning Engineer,Senior,Seattle,47.6038321,-122.330062
Argonne National Laboratory,Postdoctoral Appointee - Probabilistic Machine Learning,"Lemont, IL",54291,0,4.5,0,0,0,0,0,1,Machine Learning Engineer,Senior,Lemont,41.6737149,-88.0016263
Bose,Machine Learning Research Engineer,"Framingham, MA",133142,0,3.8,1,0,0,0,0,1,Machine Learning Engineer,junior,Framingham,42.2773177,-71.4165905
Morgan Stanley,Machine Learning Researcher,"New York, NY",143796,0,4.0,1,0,0,0,1,1,Machine Learning Engineer,Senior,New York,40.7127281,-74.0060152
CVS Health,"Senior Machine Learning Engineer ( Python , ML , DE , GCP ) - REMOTE",Connecticut,135000,0,3.1,1,0,0,1,0,1,Machine Learning Engineer,Senior,Connecticut,41.6500201,-72.7342163
I28 Technologies,Entry Level Machine Learning Engineer - 333316,"Marysville, MI",67500,0,4.2,1,0,0,0,0,1,Machine Learning Engineer,junior,Marysville,48.0517429,-122.1768209
Colossal Biosciences,"Graduate Research Fellow, Machine Learning  Summer 2023","Dallas, TX",66609,0,4.8,1,0,0,0,0,1,Machine Learning Engineer,Senior,Dallas,32.7762719,-96.7968559
Lawrence Livermore National Laboratory,Machine Learning Research Scientist - Postdoctoral Researcher,"Livermore, CA",114750,0,4.4,1,0,0,1,0,1,Machine Learning Engineer,Senior,Livermore,37.6820583,-121.768053
NOKIA,Bell Labs Machine Learning Researcher,"Murray Hill, NJ",99354,0,4.2,1,0,0,0,0,1,Machine Learning Engineer,Senior,Murray Hill,38.2903476,-85.5882941
YouTube,"Staff Software Engineer, Machine Learning, YouTube","San Bruno, CA",141704,0,4.3,0,0,0,0,0,1,Machine Learning Engineer,Senior,San Bruno,37.6248536,-122.4145986
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Braintrust,Machine Learning Engineer,"San Francisco, CA",220000,1,4.6,1,1,0,0,0,1,Machine Learning Engineer,Senior,San Francisco,37.7792588,-122.4193286
Netflix,Research Scientist (L5) - Product Machine Learning Research,"Los Gatos, CA",149100,0,4.3,0,0,0,0,0,1,Machine Learning Engineer,Senior,Los Gatos,37.226611,-121.9746797
Tesla,"Machine Learning Scientist, Autopilot AI","Palo Alto, CA",139446,0,3.6,1,0,0,0,0,1,Machine Learning Engineer,mid,Palo Alto,37.4443293,-122.1598465
Microsoft,Post Doc Researcher - Machine Learning and Reinforcement Learning - Microsoft Research,"New York, NY",138450,0,4.4,0,0,0,1,0,1,Machine Learning Engineer,Senior,New York,40.7127281,-74.0060152
Analog Devices,Machine Learning Scientist,"Boston, MA",126627,0,4.1,0,0,0,0,0,1,Machine Learning Engineer,Senior,Boston,42.3554334,-71.060511
Dianthus,Machine Learning Research Engineer,"Boston, MA",137376,0,3.3,1,0,0,1,0,1,Machine Learning Engineer,Senior,Boston,42.3554334,-71.060511
Expedition Technology Inc,Machine Learning Operations Engineer,"Washington, VA",98636,0,4.8,1,0,0,1,0,1,Machine Learning Engineer,Senior,Washington,38.8950368,-77.0365427
Argonne National Laboratory,Postdoctoral Appointee - Machine Learning for Computational X-Ray Science,"Lemont, IL",88155,0,4.5,1,0,0,0,0,1,Machine Learning Engineer,mid,Lemont,41.6737149,-88.0016263
Etsy,"Staff Software Engineer I, Machine Learning Platform","Brooklyn, NY",213000,0,4.5,1,1,0,0,0,1,Machine Learning Engineer,Senior,Brooklyn,40.6526006,-73.9497211
Moderna Therapeutics,"Scientist, Machine Learning","Cambridge, MA",128826,0,3.7,1,0,0,1,1,1,Machine Learning Engineer,Senior,Cambridge,52.2055314,0.1186637
Broad Institute,Postdoc - Applied Machine Learning,"Cambridge, MA",65916,0,4.4,1,0,0,0,1,1,Machine Learning Engineer,Senior,Cambridge,52.2055314,0.1186637
Mobica,Machine Learning Researcher,"Myrtle Point, OR",104289,0,3.9,1,1,0,0,0,1,Machine Learning Engineer,Senior,Myrtle Point,43.0635936,-124.1392815
NXP Semiconductors,Machine Learning Software Engineer (Entry Level),"Austin, TX",125047,0,4.0,0,0,0,0,0,0,Machine Learning Engineer,junior,Austin,30.2711286,-97.7436995
Booz Allen Hamilton,Machine Learning Software Engineer,"Doral, FL",105577,0,4.2,1,0,0,0,0,1,Machine Learning Engineer,Senior,Doral,25.8184725,-80.35396791309786
Expedition Technology Inc,Machine Learning Operations Engineer,"Washington, VA",98636,0,4.8,1,0,0,1,0,1,Machine Learning Engineer,Senior,Washington,38.8950368,-77.0365427
Etsy,"Staff Software Engineer I, Machine Learning Platform","Brooklyn, NY",213000,0,4.5,1,1,0,0,0,1,Machine Learning Engineer,Senior,Brooklyn,40.6526006,-73.9497211
Mobica,Machine Learning Researcher,"Myrtle Point, OR",104289,0,3.9,1,1,0,0,0,1,Machine Learning Engineer,Senior,Myrtle Point,43.0635936,-124.1392815
NXP Semiconductors,Machine Learning Software Engineer (Entry Level),"Austin, TX",125047,0,4.0,0,0,0,0,0,0,Machine Learning Engineer,junior,Austin,30.2711286,-97.7436995
Booz Allen Hamilton,Machine Learning Software Engineer,"Doral, FL",105577,0,4.2,1,0,0,0,0,1,Machine Learning Engineer,Senior,Doral,25.8184725,-80.35396791309786
Diffbot,Machine Learning Engineer,"Menlo Park, CA",134737,0,4.7,0,0,0,0,0,1,Machine Learning Engineer,Senior,Menlo Park,37.4519671,-122.177992
McDonald's Corporation,Machine Learning Ops Engineer,"Chicago, IL",114412,0,3.5,1,0,0,1,1,1,Machine Learning Engineer,Senior,Chicago,41.8755616,-87.6244212
MIT Lincoln Laboratory,Autonomous Systems Developer artificial intelligence and machine learning,"Lexington, MA",107092,0,4.3,1,0,0,1,1,1,Machine Learning Engineer,mid,Lexington,38.0464066,-84.4970393
Datatron Technologies,Head of Machine Learning Engineer,Remote,157500,0,4.3,1,0,1,1,0,1,Machine Learning Engineer,mid,Remote,,
Deloitte,Machine Learning and AI Data Scientist - Python / R / NLP,"Rosslyn, VA",120277,0,4.0,1,1,0,0,0,1,Data Scientist,Senior,Rosslyn,53.5957289,-113.505291
Brookhaven National Laboratory,Research Scientist for Machine Learning,"Upton, NY",69910,0,3.6,1,0,0,0,1,1,Machine Learning Engineer,junior,Upton,31.3720387,-102.0386055
